StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.16143906116486,0.7479,2026-09-12T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.68150889873505,0.7479,2026-09-12T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.27489960193634,0.7479,2026-09-12T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.85631453990936,0.7479,2026-09-12T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.65237832069397,0.7479,2026-09-12T22:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.60068130493164,0.7479,2026-09-12T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.56565523147583,0.7479,2026-09-12T22:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.68686974048615,0.7479,2026-09-12T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.60780322551727,0.7479,2026-09-12T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.39785075187683,0.6881,2026-09-12T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.53558683395386,0.7479,2026-09-12T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.75564682483673,0.7479,2026-09-12T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.87664115428925,0.7479,2026-09-12T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.53844332695007,0.7479,2026-09-12T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.52913689613342,0.7479,2026-09-12T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,1.0,1.47800922393799,0.7479,2026-09-12T22:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.80446290969849,0.7479,2026-09-12T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.63785827159882,0.7479,2026-09-12T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.69358158111572,0.7479,2026-09-12T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 19:00:00+00:00,2026-09-12 22:00:00+00:00,2.0,1.7090961933136,0.7479,2026-09-12T22:00:00+00:00,0
