StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
St. Lina,54.215961,-111.503304,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,1.99853026866913,0.7484,2026-09-21T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,3.0,2.88159799575806,0.7484,2026-09-21T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,3.0,2.76651954650879,0.7484,2026-09-21T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,3.0,2.70288681983948,0.7484,2026-09-21T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.26720285415649,0.7484,2026-09-21T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.65848875045776,0.7484,2026-09-21T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.41281056404114,0.7484,2026-09-21T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,3.0,2.80672764778137,0.7484,2026-09-21T23:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.05205035209656,0.6885,2026-09-21T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,11.0,1.93816828727722,0.7484,2026-09-21T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.43608331680298,0.7484,2026-09-21T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,1.75202476978302,0.7484,2026-09-21T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 20:00:00+00:00,2026-09-21 23:00:00+00:00,2.0,2.54096817970276,0.7484,2026-09-21T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.7544367313385,0.9151,2026-09-22T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.77077269554138,0.9151,2026-09-22T00:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.7926721572876,0.9151,2026-09-22T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,3.0505964756012,0.9151,2026-09-22T00:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,1.96210741996765,0.9151,2026-09-22T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.08660006523132,0.9151,2026-09-22T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.47875308990479,0.9151,2026-09-22T00:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.97620534896851,0.9151,2026-09-22T00:00:00+00:00,0
