StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.9916490316391,0.7461,2026-09-08T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.26263225078583,0.7461,2026-09-08T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,1.0,1.0,0.7461,2026-09-08T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,1.0,1.0,0.7461,2026-09-08T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.42646718025208,0.7461,2026-09-08T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.4813551902771,0.7461,2026-09-08T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,1.0,1.0,0.7461,2026-09-08T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.23997759819031,0.7461,2026-09-08T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.51322770118713,0.7461,2026-09-08T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.28642022609711,0.7461,2026-09-08T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.50076723098755,0.7461,2026-09-08T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.67236185073853,0.7461,2026-09-08T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.56720089912415,0.7461,2026-09-08T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.60498929023743,0.7461,2026-09-08T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.46347427368164,0.7461,2026-09-08T04:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 01:00:00+00:00,2026-09-08 04:00:00+00:00,2.0,1.53499984741211,0.7461,2026-09-08T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,1.0,1.0,0.9128,2026-09-08T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.64130532741547,0.8398,2026-09-08T05:00:00+00:00,0
