StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.03623843193054,0.7475,2026-09-21T20:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,1.67094755172729,0.7475,2026-09-21T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.27574062347412,0.7475,2026-09-21T20:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,1.994584441185,0.7475,2026-09-21T20:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.09184956550598,0.7475,2026-09-21T20:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.25809144973755,0.7475,2026-09-21T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.35840749740601,0.7475,2026-09-21T20:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.62297034263611,0.7475,2026-09-21T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.64092230796814,0.7475,2026-09-21T20:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,1.91924726963043,0.7475,2026-09-21T20:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.33425235748291,0.7475,2026-09-21T20:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,1.0,1.7563716173172,0.7475,2026-09-21T20:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,1.0,2.44552779197693,0.7475,2026-09-21T20:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,1.0,1.64605212211609,0.7475,2026-09-21T20:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,3.0,3.34344911575317,0.7475,2026-09-21T20:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,1.0,1.98910355567932,0.7475,2026-09-21T20:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.47080278396606,0.7475,2026-09-21T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,1.0,2.28836917877197,0.7475,2026-09-21T20:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,2.0,2.39751195907593,0.7475,2026-09-21T20:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,1.0,2.03044724464417,0.7475,2026-09-21T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,3.0,2.55304455757141,0.7475,2026-09-21T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-21 17:00:00+00:00,2026-09-21 20:00:00+00:00,1.0,1.87477743625641,0.7475,2026-09-21T20:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-21 18:00:00+00:00,2026-09-21 21:00:00+00:00,3.0,3.13916110992432,0.9141,2026-09-21T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 18:00:00+00:00,2026-09-21 21:00:00+00:00,1.0,2.55936574935913,0.9141,2026-09-21T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-21 18:00:00+00:00,2026-09-21 21:00:00+00:00,3.0,3.09555196762085,0.9141,2026-09-21T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-21 18:00:00+00:00,2026-09-21 21:00:00+00:00,1.0,1.8940794467926,0.9141,2026-09-21T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-21 18:00:00+00:00,2026-09-21 21:00:00+00:00,3.0,2.55729937553406,0.7679,2026-09-21T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-21 18:00:00+00:00,2026-09-21 21:00:00+00:00,2.0,2.02371263504028,0.9141,2026-09-21T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-21 18:00:00+00:00,2026-09-21 21:00:00+00:00,2.0,2.07736587524414,0.9141,2026-09-21T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-21 18:00:00+00:00,2026-09-21 21:00:00+00:00,2.0,2.76162981987,0.9141,2026-09-21T21:00:00+00:00,0
