StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McKay,57.18945,-111.64045,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,2.0,1.70729887485504,0.7479,2026-09-26T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,2.0,1.57842683792114,0.7479,2026-09-26T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.20750188827515,0.7479,2026-09-26T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.10459172725677,0.7479,2026-09-26T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,2.0,1.25455069541931,0.7479,2026-09-26T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.15576279163361,0.7479,2026-09-26T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.2028785943985,0.7479,2026-09-26T08:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.23599886894226,0.7479,2026-09-26T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.0,0.7479,2026-09-26T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.20193016529083,0.7479,2026-09-26T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,2.0,1.54382836818695,0.7479,2026-09-26T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.3396520614624,0.7479,2026-09-26T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.10850262641907,0.7479,2026-09-26T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.02743399143219,0.7479,2026-09-26T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,2.0,1.31878638267517,0.7479,2026-09-26T08:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.19967412948608,0.9146,2026-09-26T09:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.09638297557831,0.9146,2026-09-26T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,2.0,1.39351034164429,0.9146,2026-09-26T09:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.35630691051483,0.9146,2026-09-26T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,2.0,1.50360000133514,0.9146,2026-09-26T09:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.0820894241333,0.9146,2026-09-26T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.0,0.9146,2026-09-26T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,2.0,1.3513650894165,0.9146,2026-09-26T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.0,0.9146,2026-09-26T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.20289146900177,0.9146,2026-09-26T09:00:00+00:00,0
