StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.52140855789185,0.7439,2026-09-03T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,1.0,1.00256764888763,0.7439,2026-09-03T11:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.7187488079071,0.6844,2026-09-03T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.60825037956238,0.7439,2026-09-03T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,2.33988451957703,0.7439,2026-09-03T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,2.04466104507446,0.7439,2026-09-03T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.55799889564514,0.7439,2026-09-03T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,1.0,1.15945243835449,0.7439,2026-09-03T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.72009110450745,0.7439,2026-09-03T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.42856407165527,0.7439,2026-09-03T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.973872423172,0.6844,2026-09-03T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.91746509075165,0.7439,2026-09-03T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,1.0,1.01999282836914,0.6844,2026-09-03T11:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.82110977172852,0.9106,2026-09-03T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.56999635696411,0.9106,2026-09-03T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,2.06654930114746,0.9106,2026-09-03T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,1.0,1.0,0.9106,2026-09-03T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.94001567363739,0.9106,2026-09-03T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,2.28747797012329,0.9106,2026-09-03T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,1.0,1.47453415393829,0.9106,2026-09-03T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.63789737224579,0.7649,2026-09-03T12:00:00+00:00,0
