StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edson,53.593824,-116.395877,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.85485398769379,0.7486,2026-09-10T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.9599130153656,0.7486,2026-09-10T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.95047807693481,0.7486,2026-09-10T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,3.0,2.31786561012268,0.7486,2026-09-10T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,2.21071934700012,0.7486,2026-09-10T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.34737205505371,0.7486,2026-09-10T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.97665548324585,0.7486,2026-09-10T02:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.98028779029846,0.7486,2026-09-10T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,3.0,2.25710272789001,0.7486,2026-09-10T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,2.29876327514648,0.7486,2026-09-10T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.86527454853058,0.7486,2026-09-10T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.74132537841797,0.6887,2026-09-10T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,2.28150033950806,0.7486,2026-09-10T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.89621150493622,0.7486,2026-09-10T02:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,3.0,2.14907455444336,0.7486,2026-09-10T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.74361610412598,0.7486,2026-09-10T02:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,3.0,2.23474311828613,0.7486,2026-09-10T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.88503098487854,0.7486,2026-09-10T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 23:00:00+00:00,2026-09-10 02:00:00+00:00,2.0,1.75174808502197,0.7486,2026-09-10T02:00:00+00:00,0
