StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Southeast,50.955118,-113.969792,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,3.0,2.56305170059204,0.7483,2026-09-11T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.21802496910095,0.7483,2026-09-11T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.68495833873749,0.7483,2026-09-11T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,1.0,1.10287964344025,0.7483,2026-09-11T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.95889723300934,0.7483,2026-09-11T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.7675724029541,0.7483,2026-09-11T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.2250394821167,0.7483,2026-09-11T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,1.0,1.07877445220947,0.7483,2026-09-11T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,1.0,1.00110852718353,0.7483,2026-09-11T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,1.0,1.04210472106934,0.7483,2026-09-11T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,1.0,1.01021194458008,0.7483,2026-09-11T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.59264266490936,0.7483,2026-09-11T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,1.0,1.09976029396057,0.7483,2026-09-11T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.59700453281403,0.7483,2026-09-11T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,1.0,1.0,0.7483,2026-09-11T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,2.22330045700073,0.7483,2026-09-11T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.94502222537994,0.7483,2026-09-11T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,1.80487406253815,0.7483,2026-09-11T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,2.0,2.13145446777344,0.7483,2026-09-11T03:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-11 00:00:00+00:00,2026-09-11 03:00:00+00:00,1.0,1.09915125370026,0.7483,2026-09-11T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.31366837024689,0.9149,2026-09-11T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.75436425209045,0.9149,2026-09-11T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,1.72601246833801,0.9149,2026-09-11T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,2.0,2.080726146698,0.9149,2026-09-11T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-11 01:00:00+00:00,2026-09-11 04:00:00+00:00,1.0,1.03541553020477,0.7685,2026-09-11T04:00:00+00:00,0
