StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Tamarack,54.604935,-110.452637,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.52998352050781,0.7478,2026-09-15T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.27510499954224,0.7478,2026-09-15T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.30438339710236,0.7478,2026-09-15T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.60327959060669,0.7478,2026-09-15T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,3.0,2.0804648399353,0.7478,2026-09-15T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.84528243541718,0.7478,2026-09-15T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.694655418396,0.7478,2026-09-15T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.55021727085114,0.7478,2026-09-15T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.42016208171844,0.7478,2026-09-15T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.23559248447418,0.7478,2026-09-15T02:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.46798527240753,0.7478,2026-09-15T02:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.07417953014374,0.7478,2026-09-15T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.32943594455719,0.7478,2026-09-15T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.35984528064728,0.7478,2026-09-15T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.30369222164154,0.7478,2026-09-15T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.49316239356995,0.7478,2026-09-15T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.28876304626465,0.7478,2026-09-15T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.33690583705902,0.7478,2026-09-15T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,2.0,1.53619718551636,0.7478,2026-09-15T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.03477001190186,0.7478,2026-09-15T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.25775384902954,0.7478,2026-09-15T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.12191641330719,0.7478,2026-09-15T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.22884714603424,0.7478,2026-09-15T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.28067660331726,0.7478,2026-09-15T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 23:00:00+00:00,2026-09-15 02:00:00+00:00,1.0,1.20255470275879,0.7478,2026-09-15T02:00:00+00:00,0
