StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McKay,57.18945,-111.64045,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.3020099401474,0.7471,2026-09-23T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,1.8342889547348,0.7471,2026-09-23T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.15885484218597,0.7471,2026-09-23T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.22591149806976,0.7471,2026-09-23T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.31361794471741,0.7471,2026-09-23T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.87658548355103,0.7471,2026-09-23T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,1.5786167383194,0.7471,2026-09-23T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,2.06074833869934,0.7471,2026-09-23T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.17867398262024,0.7471,2026-09-23T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,2.65439081192017,0.7471,2026-09-23T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.25631546974182,0.7471,2026-09-23T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,2.54547500610352,0.9138,2026-09-23T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.75698673725128,0.9138,2026-09-23T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,3.0,2.58608937263489,0.9138,2026-09-23T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.64528799057007,0.9138,2026-09-23T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.43950581550598,0.9138,2026-09-23T19:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.53947734832764,0.9138,2026-09-23T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,2.24909710884094,0.9138,2026-09-23T19:00:00+00:00,0
