StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort Chipewyan,58.7084,-111.1764,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.09871327877045,0.7486,2026-09-12T14:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.00801134109497,0.7486,2026-09-12T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.0,0.6288,2026-09-12T14:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.01042377948761,0.6887,2026-09-12T14:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.0,0.6887,2026-09-12T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.39407336711884,0.6288,2026-09-12T14:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.0,0.7486,2026-09-12T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.1192387342453,0.7486,2026-09-12T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.45017027854919,0.7486,2026-09-12T14:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.03798735141754,0.7486,2026-09-12T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.26334917545319,0.7486,2026-09-12T14:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.12508392333984,0.7486,2026-09-12T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.17394411563873,0.7486,2026-09-12T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.23135578632355,0.7486,2026-09-12T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.06000757217407,0.6288,2026-09-12T14:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.0,0.7486,2026-09-12T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.23732399940491,0.6288,2026-09-12T14:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.20793306827545,0.7486,2026-09-12T14:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.0,0.6288,2026-09-12T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.00337707996368,0.6288,2026-09-12T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.23948168754578,0.7486,2026-09-12T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.2693133354187,0.6288,2026-09-12T14:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.28305077552795,0.6288,2026-09-12T14:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.24163126945496,0.7486,2026-09-12T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.12884962558746,0.7486,2026-09-12T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.21500825881958,0.509,2026-09-12T14:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.1177521944046,0.7486,2026-09-12T14:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,2.0,1.70534884929657,0.6887,2026-09-12T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.25398802757263,0.7486,2026-09-12T14:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.0,0.7486,2026-09-12T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 11:00:00+00:00,2026-09-12 14:00:00+00:00,1.0,1.20141935348511,0.7486,2026-09-12T14:00:00+00:00,0
