StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.0,0.7476,2026-09-05T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.06429314613342,0.7476,2026-09-05T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.05897521972656,0.7476,2026-09-05T17:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.06534862518311,0.7476,2026-09-05T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.22578012943268,0.7476,2026-09-05T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.0,0.7476,2026-09-05T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.01196765899658,0.7476,2026-09-05T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-05 14:00:00+00:00,2026-09-05 17:00:00+00:00,1.0,1.15618515014648,0.7476,2026-09-05T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.01176035404205,0.9143,2026-09-05T18:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.50731241703033,0.9143,2026-09-05T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.02577543258667,0.9143,2026-09-05T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.24654424190521,0.8412,2026-09-05T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.0,0.8412,2026-09-05T18:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.0,0.9143,2026-09-05T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.046262383461,0.9143,2026-09-05T18:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-05 15:00:00+00:00,2026-09-05 18:00:00+00:00,1.0,1.0,0.9143,2026-09-05T18:00:00+00:00,0
