StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Enoch,53.498049,-113.760702,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,3.0,2.20236897468567,0.7483,2026-09-22T09:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.65732109546661,0.9149,2026-09-22T10:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.43804836273193,0.9149,2026-09-22T10:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,2.42133522033691,0.9149,2026-09-22T10:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,2.53340339660645,0.9149,2026-09-22T10:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,2.34539842605591,0.9149,2026-09-22T10:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,2.3400297164917,0.9149,2026-09-22T10:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.55298900604248,0.9149,2026-09-22T10:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,2.25666546821594,0.9149,2026-09-22T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.41961741447449,0.8417,2026-09-22T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,1.0,1.46905124187469,0.8417,2026-09-22T10:00:00+00:00,0
