StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Brooks Meadowplace,50.558872,-111.863622,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.42512679100037,0.7476,2026-09-15T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.92610573768616,0.7476,2026-09-15T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.4482090473175,0.7476,2026-09-15T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.00978314876556,0.7476,2026-09-15T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.18014240264893,0.7476,2026-09-15T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.07837629318237,0.7476,2026-09-15T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.16073989868164,0.7476,2026-09-15T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.48528575897217,0.7476,2026-09-15T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.34152281284332,0.7476,2026-09-15T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.33868455886841,0.7476,2026-09-15T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.52622818946838,0.7476,2026-09-15T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.74788582324982,0.7476,2026-09-15T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.41199398040771,0.7476,2026-09-15T06:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.09536278247833,0.7476,2026-09-15T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.03190505504608,0.7476,2026-09-15T06:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.15336227416992,0.7476,2026-09-15T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.00530099868774,0.7476,2026-09-15T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.19572377204895,0.7476,2026-09-15T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.0,0.7476,2026-09-15T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.18292212486267,0.7476,2026-09-15T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.41319477558136,0.7476,2026-09-15T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.28150677680969,0.7476,2026-09-15T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.44283163547516,0.7476,2026-09-15T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.11669838428497,0.7476,2026-09-15T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.02409529685974,0.7476,2026-09-15T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.21225416660309,0.7476,2026-09-15T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.0,0.7476,2026-09-15T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.02148902416229,0.7476,2026-09-15T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.21913516521454,0.7476,2026-09-15T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.57267415523529,0.7476,2026-09-15T06:00:00+00:00,0
