StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Airdrie,51.268227,-114.037677,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,3.0,2.79842615127563,0.7484,2026-09-18T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.01881718635559,0.7484,2026-09-18T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,1.978888630867,0.7484,2026-09-18T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.14451575279236,0.6886,2026-09-18T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,3.0,2.26664328575134,0.7484,2026-09-18T22:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 20:00:00+00:00,2026-09-18 23:00:00+00:00,2.0,2.17127776145935,0.9151,2026-09-18T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 20:00:00+00:00,2026-09-18 23:00:00+00:00,2.0,1.84823679924011,0.9151,2026-09-18T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 20:00:00+00:00,2026-09-18 23:00:00+00:00,2.0,2.11145234107971,0.9151,2026-09-18T23:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 20:00:00+00:00,2026-09-18 23:00:00+00:00,2.0,2.28078436851501,0.9151,2026-09-18T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 20:00:00+00:00,2026-09-18 23:00:00+00:00,2.0,2.5249195098877,0.9151,2026-09-18T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 20:00:00+00:00,2026-09-18 23:00:00+00:00,2.0,2.20644164085388,0.9151,2026-09-18T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 20:00:00+00:00,2026-09-18 23:00:00+00:00,2.0,2.26475882530212,0.9151,2026-09-18T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 20:00:00+00:00,2026-09-18 23:00:00+00:00,2.0,1.7671947479248,0.9151,2026-09-18T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 20:00:00+00:00,2026-09-18 23:00:00+00:00,2.0,2.56325101852417,0.9151,2026-09-18T23:00:00+00:00,0
