StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,1.0,1.62800180912018,0.5812,2026-09-14T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,1.0,1.32979273796082,0.5812,2026-09-14T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,2.0,1.95384192466736,0.5812,2026-09-14T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,2.0,1.62888431549072,0.5812,2026-09-14T22:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,1.0,1.46892368793488,0.5812,2026-09-14T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,1.0,1.52303946018219,0.5347,2026-09-14T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,1.0,1.6632354259491,0.5812,2026-09-14T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 19:00:00+00:00,2026-09-14 22:00:00+00:00,1.0,1.74376165866852,0.5812,2026-09-14T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.33270919322968,0.7479,2026-09-14T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.32781994342804,0.7479,2026-09-14T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.24838840961456,0.7479,2026-09-14T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.46770882606506,0.7479,2026-09-14T23:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.52733421325684,0.7479,2026-09-14T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.46887719631195,0.7479,2026-09-14T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,2.0,1.73822295665741,0.7479,2026-09-14T23:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.18650436401367,0.7479,2026-09-14T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.32114219665527,0.7479,2026-09-14T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.46429121494293,0.7479,2026-09-14T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.30290818214417,0.7479,2026-09-14T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.48775196075439,0.7479,2026-09-14T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.35425472259521,0.7479,2026-09-14T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,2.0,1.71909630298615,0.7479,2026-09-14T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.44986546039581,0.7479,2026-09-14T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.26297438144684,0.7479,2026-09-14T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.0,0.7479,2026-09-14T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.0,0.7479,2026-09-14T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.44887745380402,0.7479,2026-09-14T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.51845240592957,0.7479,2026-09-14T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.48550915718079,0.7479,2026-09-14T23:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.02744174003601,0.7479,2026-09-14T23:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.2754979133606,0.7479,2026-09-14T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.17573630809784,0.688,2026-09-14T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.51254343986511,0.7479,2026-09-14T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.43688857555389,0.7479,2026-09-14T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.1703794002533,0.7479,2026-09-14T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 20:00:00+00:00,2026-09-14 23:00:00+00:00,1.0,1.37497556209564,0.7479,2026-09-14T23:00:00+00:00,0
