StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Gibbons,53.827241,-113.327174,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.80202758312225,0.7472,2026-09-10T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.87070631980896,0.7472,2026-09-10T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.06468272209167,0.7472,2026-09-10T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,3.0,2.33032417297363,0.7472,2026-09-10T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.5775191783905,0.7472,2026-09-10T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.69799399375916,0.7472,2026-09-10T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.97074007987976,0.7472,2026-09-10T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,2.36621856689453,0.7472,2026-09-10T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.79607450962067,0.7472,2026-09-10T17:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.61175274848938,0.7472,2026-09-10T17:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,2.0,1.78442299365997,0.7472,2026-09-10T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 14:00:00+00:00,2026-09-10 17:00:00+00:00,1.0,1.2903927564621,0.7472,2026-09-10T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,1.54600024223328,0.7676,2026-09-10T18:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,1.0,1.42507195472717,0.9139,2026-09-10T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,1.84026336669922,0.9139,2026-09-10T18:00:00+00:00,0
