StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,1.0,1.0,0.7477,2026-09-08T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,1.0,1.46851515769958,0.7477,2026-09-08T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,1.0,1.0,0.7477,2026-09-08T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,1.0,1.40967690944672,0.7477,2026-09-08T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,1.0,1.0,0.7477,2026-09-08T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,1.0,1.0,0.7477,2026-09-08T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,2.0,1.58001625537872,0.7477,2026-09-08T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,2.0,1.75380563735962,0.7477,2026-09-08T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,1.0,1.50985240936279,0.7477,2026-09-08T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-07 21:00:00+00:00,2026-09-08 00:00:00+00:00,2.0,1.60512292385101,0.7477,2026-09-08T00:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,1.0,1.0,0.9144,2026-09-08T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.46206307411194,0.9144,2026-09-08T01:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.78583741188049,0.9144,2026-09-08T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.55958664417267,0.9144,2026-09-08T01:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.65939128398895,0.9144,2026-09-08T01:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.66822278499603,0.9144,2026-09-08T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-07 22:00:00+00:00,2026-09-08 01:00:00+00:00,2.0,1.63183307647705,0.9144,2026-09-08T01:00:00+00:00,0
