StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.43756198883057,0.7482,2026-09-26T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.89575302600861,0.7482,2026-09-26T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.57531189918518,0.7482,2026-09-26T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,1.0,1.17349517345428,0.7482,2026-09-26T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,1.0,1.18992829322815,0.7482,2026-09-26T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.97841084003448,0.7482,2026-09-26T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.58372187614441,0.7482,2026-09-26T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,3.0,2.62498998641968,0.7482,2026-09-26T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.5954841375351,0.7482,2026-09-26T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.46213066577911,0.7482,2026-09-26T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.56709229946136,0.7482,2026-09-26T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.63646614551544,0.7482,2026-09-26T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.98651421070099,0.7482,2026-09-26T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.73867917060852,0.7482,2026-09-26T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,3.0,2.54042983055115,0.7482,2026-09-26T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,3.0,2.53025698661804,0.7482,2026-09-26T02:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,1.0,1.0,0.9149,2026-09-26T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,1.0,1.0,0.9149,2026-09-26T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.37506997585297,0.9149,2026-09-26T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,2.05586719512939,0.9149,2026-09-26T03:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.57974493503571,0.9149,2026-09-26T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,1.0,1.0,0.9149,2026-09-26T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.84213066101074,0.9149,2026-09-26T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.9637086391449,0.9149,2026-09-26T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.73931884765625,0.9149,2026-09-26T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,1.0,1.0,0.9149,2026-09-26T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.48668122291565,0.9149,2026-09-26T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.57192277908325,0.9149,2026-09-26T03:00:00+00:00,0
