StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,2.0,1.63468992710114,0.7487,2026-09-12T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.42380392551422,0.7487,2026-09-12T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.21370303630829,0.7487,2026-09-12T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.18176341056824,0.7487,2026-09-12T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.2767231464386,0.7487,2026-09-12T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.20666027069092,0.7487,2026-09-12T01:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.24551606178284,0.7487,2026-09-12T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.27883994579315,0.7487,2026-09-12T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.36548340320587,0.7487,2026-09-12T01:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,2.0,1.40419638156891,0.9154,2026-09-12T02:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.23828637599945,0.9154,2026-09-12T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.28304529190063,0.9154,2026-09-12T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,2.0,1.58998727798462,0.9154,2026-09-12T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.32761836051941,0.9154,2026-09-12T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.277827501297,0.9154,2026-09-12T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.2569671869278,0.9154,2026-09-12T02:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-11 23:00:00+00:00,2026-09-12 02:00:00+00:00,1.0,1.16436445713043,0.9154,2026-09-12T02:00:00+00:00,0
