StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Southeast,50.955118,-113.969792,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,3.0,2.79722118377686,0.7479,2026-09-19T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,3.0,2.75994944572449,0.7479,2026-09-19T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,3.0,2.67024159431458,0.7479,2026-09-19T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,2.00926566123962,0.7479,2026-09-19T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,2.23868894577026,0.6881,2026-09-19T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.74146616458893,0.7479,2026-09-19T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.85164797306061,0.9146,2026-09-19T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.13584923744202,0.9146,2026-09-19T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.90674805641174,0.9146,2026-09-19T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,2.0134105682373,0.9146,2026-09-19T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.34967732429504,0.9146,2026-09-19T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,2.10831737518311,0.9146,2026-09-19T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.15459132194519,0.9146,2026-09-19T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.66745662689209,0.9146,2026-09-19T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.1530647277832,0.9146,2026-09-19T04:00:00+00:00,0
