StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.74859428405762,0.7483,2026-09-22T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.23599338531494,0.7483,2026-09-22T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,2.0,2.06548929214478,0.7483,2026-09-22T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.67127990722656,0.7483,2026-09-22T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.87948179244995,0.7483,2026-09-22T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.54889726638794,0.7483,2026-09-22T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.39264893531799,0.7483,2026-09-22T03:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,4.0,3.15573811531067,0.7483,2026-09-22T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.33610248565674,0.7483,2026-09-22T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.66522622108459,0.7483,2026-09-22T03:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,2.0,1.79220819473267,0.7483,2026-09-22T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,3.0,2.23297929763794,0.7483,2026-09-22T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-22 00:00:00+00:00,2026-09-22 03:00:00+00:00,2.0,1.92439329624176,0.7483,2026-09-22T03:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.20130968093872,0.9149,2026-09-22T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.62984704971313,0.9149,2026-09-22T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,3.04453158378601,0.9149,2026-09-22T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.15357995033264,0.9149,2026-09-22T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,2.0,1.67940938472748,0.9149,2026-09-22T04:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,2.0,1.82024037837982,0.8418,2026-09-22T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.22811889648438,0.9149,2026-09-22T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,2.95503807067871,0.9149,2026-09-22T04:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-22 01:00:00+00:00,2026-09-22 04:00:00+00:00,3.0,3.24630904197693,0.8418,2026-09-22T04:00:00+00:00,0
