StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,1.0,1.17639064788818,0.7478,2026-09-18T08:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,1.80666100978851,0.6281,2026-09-18T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,1.70594096183777,0.7478,2026-09-18T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,2.33911085128784,0.7478,2026-09-18T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,1.42025923728943,0.7478,2026-09-18T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,1.58693838119507,0.7478,2026-09-18T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,1.46348071098328,0.7478,2026-09-18T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,1.0,1.10977268218994,0.7478,2026-09-18T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,1.0,1.0,0.7478,2026-09-18T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,2.0,1.6611567735672,0.7478,2026-09-18T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,1.0,1.00283133983612,0.7478,2026-09-18T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,3.0,2.77083945274353,0.7478,2026-09-18T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 05:00:00+00:00,2026-09-18 08:00:00+00:00,1.0,1.0,0.7478,2026-09-18T08:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 06:00:00+00:00,2026-09-18 09:00:00+00:00,1.0,1.03050315380096,0.9144,2026-09-18T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-18 06:00:00+00:00,2026-09-18 09:00:00+00:00,1.0,1.04253363609314,0.9144,2026-09-18T09:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 06:00:00+00:00,2026-09-18 09:00:00+00:00,2.0,1.3642829656601,0.9144,2026-09-18T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 06:00:00+00:00,2026-09-18 09:00:00+00:00,2.0,1.42565274238586,0.9144,2026-09-18T09:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 06:00:00+00:00,2026-09-18 09:00:00+00:00,3.0,2.8311882019043,0.9144,2026-09-18T09:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 06:00:00+00:00,2026-09-18 09:00:00+00:00,2.0,1.96522188186646,0.9144,2026-09-18T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 06:00:00+00:00,2026-09-18 09:00:00+00:00,3.0,2.45091772079468,0.9144,2026-09-18T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 06:00:00+00:00,2026-09-18 09:00:00+00:00,5.0,4.64977359771729,0.9144,2026-09-18T09:00:00+00:00,0
