StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.5607351064682,0.7475,2026-09-09T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.07533764839172,0.7475,2026-09-09T08:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.80054485797882,0.7475,2026-09-09T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.10658991336823,0.7475,2026-09-09T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.25940108299255,0.7475,2026-09-09T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.38310134410858,0.7475,2026-09-09T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.42429292201996,0.7475,2026-09-09T08:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,2.08257865905762,0.7475,2026-09-09T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.39041602611542,0.7475,2026-09-09T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.54642999172211,0.7475,2026-09-09T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.29401803016663,0.7475,2026-09-09T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.00440096855164,0.7475,2026-09-09T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.70594358444214,0.7475,2026-09-09T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.1684318780899,0.7475,2026-09-09T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.29251956939697,0.7475,2026-09-09T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.29393076896667,0.7475,2026-09-09T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.59744501113892,0.7475,2026-09-09T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.13887047767639,0.7475,2026-09-09T08:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.64413404464722,0.7475,2026-09-09T08:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.29220461845398,0.7475,2026-09-09T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.53979671001434,0.7475,2026-09-09T08:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,1.0,1.14579427242279,0.7475,2026-09-09T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.97992217540741,0.7475,2026-09-09T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 05:00:00+00:00,2026-09-09 08:00:00+00:00,2.0,1.65451014041901,0.7475,2026-09-09T08:00:00+00:00,0
