StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort Chipewyan,58.7084,-111.1764,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.09947907924652,0.7479,2026-09-11T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.09296321868896,0.7479,2026-09-11T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.19429779052734,0.7479,2026-09-11T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.03212642669678,0.7479,2026-09-11T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.06376981735229,0.7479,2026-09-11T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.23363530635834,0.7479,2026-09-11T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.46445381641388,0.7479,2026-09-11T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.07393968105316,0.7479,2026-09-11T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.19837486743927,0.6881,2026-09-11T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.09933042526245,0.7479,2026-09-11T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.10339939594269,0.7479,2026-09-11T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.30717301368713,0.7479,2026-09-11T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.11241281032562,0.7479,2026-09-11T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.0,0.7479,2026-09-11T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.14435124397278,0.7479,2026-09-11T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.01718187332153,0.7479,2026-09-11T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.00808644294739,0.7479,2026-09-11T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,4.0,1.59860694408417,0.7479,2026-09-11T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.0,0.7479,2026-09-11T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.06940448284149,0.7479,2026-09-11T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.0,0.7479,2026-09-11T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.21420013904572,0.7479,2026-09-11T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.31865859031677,0.7479,2026-09-11T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-11 13:00:00+00:00,2026-09-11 16:00:00+00:00,1.0,1.07853090763092,0.7479,2026-09-11T16:00:00+00:00,0
