StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.23686230182648,0.7483,2026-09-08T10:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,2.0,1.41923499107361,0.7483,2026-09-08T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.05607259273529,0.7483,2026-09-08T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.0,0.7483,2026-09-08T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,2.0,1.69825088977814,0.7483,2026-09-08T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.0,0.6286,2026-09-08T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.27450823783875,0.7483,2026-09-08T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 07:00:00+00:00,2026-09-08 10:00:00+00:00,1.0,1.13608455657959,0.7483,2026-09-08T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.09931695461273,0.915,2026-09-08T11:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.2127251625061,0.915,2026-09-08T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.0,0.8418,2026-09-08T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,2.0,1.69013297557831,0.915,2026-09-08T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.29902648925781,0.915,2026-09-08T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.3206946849823,0.915,2026-09-08T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,2.0,1.68331456184387,0.915,2026-09-08T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 08:00:00+00:00,2026-09-08 11:00:00+00:00,1.0,1.32271504402161,0.8418,2026-09-08T11:00:00+00:00,0
