StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Anzac,56.44928,-111.03722,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,2.1895706653595,0.7478,2026-09-21T00:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,2.24822425842285,0.7478,2026-09-21T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,3.0,2.53309035301208,0.7478,2026-09-21T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,2.13783359527588,0.7478,2026-09-21T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,3.0,2.60547614097595,0.7478,2026-09-21T00:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,3.0,2.84746050834656,0.7478,2026-09-21T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,1.85789144039154,0.7478,2026-09-21T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,2.07042765617371,0.7478,2026-09-21T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,3.0,3.02081298828125,0.7478,2026-09-21T00:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,1.94817245006561,0.7478,2026-09-21T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,4.0,3.20693182945251,0.7478,2026-09-21T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,2.07837843894958,0.7478,2026-09-21T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,3.0,2.8522047996521,0.7478,2026-09-21T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,2.07431197166443,0.7478,2026-09-21T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,3.0,2.58931159973145,0.7478,2026-09-21T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,3.0,2.69007205963135,0.7478,2026-09-21T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 21:00:00+00:00,2026-09-21 00:00:00+00:00,2.0,2.35239386558533,0.7478,2026-09-21T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.17734551429749,0.9145,2026-09-21T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.29392600059509,0.9145,2026-09-21T01:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,4.0,3.23987603187561,0.9145,2026-09-21T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.86881971359253,0.9145,2026-09-21T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.18771266937256,0.9145,2026-09-21T01:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,3.06904721260071,0.9145,2026-09-21T01:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.82074189186096,0.9145,2026-09-21T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.01106476783752,0.9145,2026-09-21T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.17170786857605,0.9145,2026-09-21T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,1.95680737495422,0.9145,2026-09-21T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.19018125534058,0.9145,2026-09-21T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.10662388801575,0.9145,2026-09-21T01:00:00+00:00,0
