StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Gibbons,53.827241,-113.327174,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.62137269973755,0.6888,2026-09-23T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,2.11906099319458,0.7487,2026-09-23T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.51630282402039,0.7487,2026-09-23T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,1.0,1.55856120586395,0.7487,2026-09-23T11:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,1.0,1.28168606758118,0.7487,2026-09-23T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.62581586837769,0.6888,2026-09-23T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.29910004138947,0.7487,2026-09-23T11:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.50031685829163,0.6888,2026-09-23T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,1.0,1.14622616767883,0.7487,2026-09-23T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,2.45324277877808,0.7487,2026-09-23T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,1.0,1.16117072105408,0.7487,2026-09-23T11:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,1.0,1.09742748737335,0.6888,2026-09-23T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,2.11691665649414,0.7487,2026-09-23T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.25379133224487,0.7487,2026-09-23T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.2299896478653,0.6888,2026-09-23T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 08:00:00+00:00,2026-09-23 11:00:00+00:00,2.0,1.8024480342865,0.7487,2026-09-23T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,1.9304461479187,0.9154,2026-09-23T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.4482741355896,0.9154,2026-09-23T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,3.0,2.09037685394287,0.9154,2026-09-23T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.05959534645081,0.9154,2026-09-23T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.25890326499939,0.7689,2026-09-23T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,1.80017054080963,0.9154,2026-09-23T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,2.0,2.06474757194519,0.9154,2026-09-23T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 09:00:00+00:00,2026-09-23 12:00:00+00:00,1.0,1.22824239730835,0.9154,2026-09-23T12:00:00+00:00,0
