StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Southeast,50.955118,-113.969792,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,2.0,1.83646857738495,0.747,2026-09-14T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,2.0,1.55105805397034,0.6872,2026-09-14T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.11326432228088,0.747,2026-09-14T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.13601231575012,0.6275,2026-09-14T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.04217600822449,0.747,2026-09-14T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.07584142684937,0.747,2026-09-14T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,2.0,1.72220194339752,0.747,2026-09-14T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.34934055805206,0.747,2026-09-14T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.12805938720703,0.747,2026-09-14T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.37489461898804,0.6872,2026-09-14T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,2.0,1.53169620037079,0.747,2026-09-14T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.27441298961639,0.747,2026-09-14T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,2.0,1.36322236061096,0.747,2026-09-14T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.17369890213013,0.747,2026-09-14T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,2.0,1.51585984230042,0.6275,2026-09-14T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,2.0,1.92636573314667,0.747,2026-09-14T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,2.0,1.7101172208786,0.747,2026-09-14T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.42525947093964,0.747,2026-09-14T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.24093198776245,0.747,2026-09-14T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.23179733753204,0.747,2026-09-14T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.05279052257538,0.747,2026-09-14T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.18393540382385,0.747,2026-09-14T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.1591956615448,0.747,2026-09-14T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.28950142860413,0.747,2026-09-14T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 12:00:00+00:00,2026-09-14 15:00:00+00:00,1.0,1.29756724834442,0.747,2026-09-14T15:00:00+00:00,0
