StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lamont,53.757334,-112.778004,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.93223488330841,0.748,2026-09-23T09:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.8889764547348,0.748,2026-09-23T09:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.34043943881989,0.748,2026-09-23T09:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,1.0,1.18065619468689,0.748,2026-09-23T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.70321369171143,0.748,2026-09-23T09:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.68324136734009,0.6284,2026-09-23T09:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,3.0,2.49980354309082,0.748,2026-09-23T09:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,1.0,1.03816521167755,0.748,2026-09-23T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.77672290802002,0.748,2026-09-23T09:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.85039341449738,0.748,2026-09-23T09:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,3.0,2.35210013389587,0.748,2026-09-23T09:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.79570019245148,0.9147,2026-09-23T10:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.81648910045624,0.9147,2026-09-23T10:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.29004693031311,0.9147,2026-09-23T10:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.84687626361847,0.9147,2026-09-23T10:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,2.09452891349792,0.9147,2026-09-23T10:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,3.0,2.37861108779907,0.9147,2026-09-23T10:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.52757728099823,0.9147,2026-09-23T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.14955568313599,0.8415,2026-09-23T10:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.30793786048889,0.9147,2026-09-23T10:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,2.0,1.71510660648346,0.9147,2026-09-23T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 07:00:00+00:00,2026-09-23 10:00:00+00:00,1.0,1.26145589351654,0.8415,2026-09-23T10:00:00+00:00,0
