StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lamont,53.757334,-112.778004,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,2.0,1.33168888092041,0.7479,2026-09-05T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.08787429332733,0.7479,2026-09-05T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.04505276679993,0.7479,2026-09-05T05:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.0,0.7479,2026-09-05T05:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.0,0.7479,2026-09-05T05:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.04231214523315,0.7479,2026-09-05T05:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.0,0.7479,2026-09-05T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,2.0,1.45288932323456,0.7479,2026-09-05T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.11037230491638,0.7479,2026-09-05T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.0,0.7479,2026-09-05T05:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.0,0.7479,2026-09-05T05:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.05324494838715,0.7479,2026-09-05T05:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.00849282741547,0.7479,2026-09-05T05:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-05 03:00:00+00:00,2026-09-05 06:00:00+00:00,1.0,1.0,0.9146,2026-09-05T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-05 03:00:00+00:00,2026-09-05 06:00:00+00:00,1.0,1.0,0.9146,2026-09-05T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-05 03:00:00+00:00,2026-09-05 06:00:00+00:00,2.0,1.85523641109467,0.9146,2026-09-05T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-05 03:00:00+00:00,2026-09-05 06:00:00+00:00,1.0,1.07180953025818,0.9146,2026-09-05T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-05 03:00:00+00:00,2026-09-05 06:00:00+00:00,2.0,1.87103128433228,0.9146,2026-09-05T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-05 03:00:00+00:00,2026-09-05 06:00:00+00:00,1.0,1.1164323091507,0.9146,2026-09-05T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-05 03:00:00+00:00,2026-09-05 06:00:00+00:00,2.0,1.67091250419617,0.9146,2026-09-05T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-05 03:00:00+00:00,2026-09-05 06:00:00+00:00,1.0,1.18806433677673,0.8414,2026-09-05T06:00:00+00:00,0
