StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Airdrie,51.268227,-114.037677,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.23951780796051,0.6288,2026-09-12T13:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.25380384922028,0.7485,2026-09-12T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.35221230983734,0.7485,2026-09-12T13:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.43498420715332,0.7485,2026-09-12T13:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.0,0.7485,2026-09-12T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.0,0.7485,2026-09-12T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.16678297519684,0.7485,2026-09-12T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.22047424316406,0.6887,2026-09-12T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.2310985326767,0.7485,2026-09-12T13:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.05086064338684,0.7485,2026-09-12T13:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.12997162342072,0.7485,2026-09-12T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.0,0.7485,2026-09-12T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.14720463752747,0.7485,2026-09-12T13:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.0,0.7485,2026-09-12T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.14987444877625,0.6288,2026-09-12T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.33211982250214,0.7485,2026-09-12T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.10764598846436,0.6887,2026-09-12T13:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.11061477661133,0.7485,2026-09-12T13:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.038050532341,0.7485,2026-09-12T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.21330177783966,0.6887,2026-09-12T13:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.22045838832855,0.7485,2026-09-12T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.18538653850555,0.7485,2026-09-12T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.0,0.6288,2026-09-12T13:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 10:00:00+00:00,2026-09-12 13:00:00+00:00,1.0,1.11082482337952,0.7485,2026-09-12T13:00:00+00:00,0
