StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.77771329879761,0.7475,2026-09-01T13:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.65940916538239,0.7475,2026-09-01T13:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.53951144218445,0.6877,2026-09-01T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.0,0.7475,2026-09-01T13:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.0,0.6877,2026-09-01T13:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.20081901550293,0.6877,2026-09-01T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.45138394832611,0.6877,2026-09-01T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.17728459835052,0.6279,2026-09-01T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.65381848812103,0.6279,2026-09-01T13:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.0,0.7475,2026-09-01T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.47957968711853,0.7475,2026-09-01T13:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,2.07682967185974,0.7475,2026-09-01T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.30738532543182,0.7475,2026-09-01T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.43453288078308,0.7475,2026-09-01T13:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,2.0,1.65463852882385,0.6877,2026-09-01T13:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.15771281719208,0.7475,2026-09-01T13:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.28214585781097,0.7475,2026-09-01T13:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.0,0.7475,2026-09-01T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.4320467710495,0.7475,2026-09-01T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.12822651863098,0.7475,2026-09-01T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 10:00:00+00:00,2026-09-01 13:00:00+00:00,1.0,1.0,0.7475,2026-09-01T13:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.62382924556732,0.9142,2026-09-01T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.62799203395844,0.7679,2026-09-01T14:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,2.01872539520264,0.7679,2026-09-01T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.94870698451996,0.9142,2026-09-01T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,2.05000758171082,0.9142,2026-09-01T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.29097676277161,0.7679,2026-09-01T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.0,0.9142,2026-09-01T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.30527865886688,0.7679,2026-09-01T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.0,0.7679,2026-09-01T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.85181415081024,0.9142,2026-09-01T14:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,2.03362679481506,0.7679,2026-09-01T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,1.0,1.34869933128357,0.9142,2026-09-01T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-01 11:00:00+00:00,2026-09-01 14:00:00+00:00,2.0,1.6353212594986,0.7679,2026-09-01T14:00:00+00:00,0
