StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,2.20720338821411,0.7476,2026-09-02T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,2.22749495506287,0.7476,2026-09-02T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,2.03965544700623,0.7476,2026-09-02T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,2.69002866744995,0.7476,2026-09-02T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.45296597480774,0.7476,2026-09-02T17:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.75123274326324,0.7476,2026-09-02T17:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.45687532424927,0.7476,2026-09-02T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,1.80195713043213,0.7476,2026-09-02T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.39710223674774,0.7476,2026-09-02T17:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,1.65060925483704,0.7476,2026-09-02T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,1.80963706970215,0.7476,2026-09-02T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,2.52255201339722,0.7476,2026-09-02T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,2.0,1.71873545646667,0.7476,2026-09-02T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.34224772453308,0.7476,2026-09-02T17:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 14:00:00+00:00,2026-09-02 17:00:00+00:00,1.0,1.51591336727142,0.7476,2026-09-02T17:00:00+00:00,0
