StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Genesee,53.30156091,-114.2015721,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,1.0,1.18277657032013,0.7478,2026-09-12T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,1.0,1.22793531417847,0.7478,2026-09-12T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,2.0,1.31653571128845,0.7478,2026-09-12T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,1.0,1.03714370727539,0.7478,2026-09-12T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,1.0,1.14484810829163,0.7478,2026-09-12T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,1.0,1.267986536026,0.7478,2026-09-12T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,1.0,1.23167788982391,0.7478,2026-09-12T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,1.0,1.21366202831268,0.7478,2026-09-12T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,2.0,1.52497613430023,0.7478,2026-09-12T06:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 03:00:00+00:00,2026-09-12 06:00:00+00:00,2.0,1.45290648937225,0.7478,2026-09-12T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.21449100971222,0.9145,2026-09-12T07:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.20877277851105,0.9145,2026-09-12T07:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,2.0,1.47913718223572,0.9145,2026-09-12T07:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.2376674413681,0.9145,2026-09-12T07:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.21720576286316,0.9145,2026-09-12T07:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.09300673007965,0.9145,2026-09-12T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.21861100196838,0.9145,2026-09-12T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.03624987602234,0.8413,2026-09-12T07:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.15132927894592,0.9145,2026-09-12T07:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.16006803512573,0.9145,2026-09-12T07:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.1809219121933,0.9145,2026-09-12T07:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,2.0,1.45102882385254,0.9145,2026-09-12T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.27360606193542,0.9145,2026-09-12T07:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.10468053817749,0.9145,2026-09-12T07:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,2.0,1.56570887565613,0.9145,2026-09-12T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,2.0,1.5032377243042,0.9145,2026-09-12T07:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 04:00:00+00:00,2026-09-12 07:00:00+00:00,1.0,1.04813265800476,0.8413,2026-09-12T07:00:00+00:00,0
