StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Stony Mountain,55.62141,-111.17269,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.53640842437744,0.7486,2026-09-10T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,2.17865204811096,0.7486,2026-09-10T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.99813842773438,0.7486,2026-09-10T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.9419424533844,0.7486,2026-09-10T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,2.12143421173096,0.7486,2026-09-10T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,2.14340901374817,0.7486,2026-09-10T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.75437009334564,0.7486,2026-09-10T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.82201111316681,0.7486,2026-09-10T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.49815011024475,0.7486,2026-09-10T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.89593899250031,0.7486,2026-09-10T04:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,1.84066259860992,0.7486,2026-09-10T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,2.20082592964172,0.7486,2026-09-10T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 01:00:00+00:00,2026-09-10 04:00:00+00:00,2.0,2.05488419532776,0.7486,2026-09-10T04:00:00+00:00,0
