StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.4064656496048,0.7479,2026-09-04T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.0,0.7479,2026-09-04T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.63128042221069,0.7479,2026-09-04T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.5803210735321,0.7479,2026-09-04T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.58580243587494,0.7479,2026-09-04T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.28374028205872,0.7479,2026-09-04T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.95061063766479,0.7479,2026-09-04T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.16812765598297,0.7479,2026-09-04T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.07002127170563,0.7479,2026-09-04T06:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,3.0,2.07401704788208,0.7479,2026-09-04T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.55094587802887,0.7479,2026-09-04T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.18966054916382,0.7479,2026-09-04T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.33816635608673,0.7479,2026-09-04T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,2.0,1.96021831035614,0.7479,2026-09-04T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,3.0,2.17212677001953,0.7479,2026-09-04T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.28330612182617,0.7479,2026-09-04T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 03:00:00+00:00,2026-09-04 06:00:00+00:00,1.0,1.03599989414215,0.7479,2026-09-04T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.914794921875,0.9145,2026-09-04T07:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,2.27340221405029,0.9145,2026-09-04T07:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,1.0,1.00370669364929,0.9145,2026-09-04T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.68544137477875,0.9145,2026-09-04T07:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.40897738933563,0.9145,2026-09-04T07:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.77385365962982,0.9145,2026-09-04T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,1.0,1.0,0.8414,2026-09-04T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.5370010137558,0.9145,2026-09-04T07:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,1.84003758430481,0.9145,2026-09-04T07:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 04:00:00+00:00,2026-09-04 07:00:00+00:00,2.0,2.07785034179688,0.9145,2026-09-04T07:00:00+00:00,0
