StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Varsity,51.082631,-114.139072,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,2.0,1.5278594493866,0.7476,2026-09-04T21:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.0,0.7476,2026-09-04T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.0,0.7476,2026-09-04T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.59424352645874,0.7476,2026-09-04T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.0,0.7476,2026-09-04T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,3.0,2.03334760665894,0.7476,2026-09-04T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,2.0,1.80467677116394,0.7476,2026-09-04T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.20163416862488,0.7476,2026-09-04T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.43436861038208,0.7476,2026-09-04T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.1165177822113,0.7476,2026-09-04T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.01870238780975,0.7476,2026-09-04T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,2.0,2.07501792907715,0.7476,2026-09-04T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,2.0,1.9946950674057,0.7476,2026-09-04T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,2.0,2.08725452423096,0.7476,2026-09-04T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.01787936687469,0.7476,2026-09-04T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.35907888412476,0.7476,2026-09-04T21:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.27639770507812,0.7476,2026-09-04T21:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.14825534820557,0.7476,2026-09-04T21:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 18:00:00+00:00,2026-09-04 21:00:00+00:00,1.0,1.0,0.7476,2026-09-04T21:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.0,0.9143,2026-09-04T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.41699886322021,0.8411,2026-09-04T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,2.0,1.75960004329681,0.9143,2026-09-04T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.41415095329285,0.9143,2026-09-04T22:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.0,0.9143,2026-09-04T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,2.0,2.3554835319519,0.9143,2026-09-04T22:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.41880321502686,0.9143,2026-09-04T22:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 19:00:00+00:00,2026-09-04 22:00:00+00:00,1.0,1.1546425819397,0.9143,2026-09-04T22:00:00+00:00,0
