StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Southeast,50.955118,-113.969792,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,3.0,2.68582940101624,0.7437,2026-09-19T07:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.17379879951477,0.7437,2026-09-19T07:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.76904118061066,0.7437,2026-09-19T07:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.05477094650269,0.7437,2026-09-19T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,3.0,2.59005546569824,0.7437,2026-09-19T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,3.0,2.41974067687988,0.7437,2026-09-19T07:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,1.0,1.02306854724884,0.7437,2026-09-19T07:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,2.21889042854309,0.7437,2026-09-19T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,3.0,2.09565329551697,0.7437,2026-09-19T07:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,3.0,2.28545331954956,0.7437,2026-09-19T07:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,3.0,2.48571467399597,0.7437,2026-09-19T07:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.99237394332886,0.7437,2026-09-19T07:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,2.20283031463623,0.7437,2026-09-19T07:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,2.21861791610718,0.7437,2026-09-19T07:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,1.0,1.08836138248444,0.7437,2026-09-19T07:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,1.0,1.18127226829529,0.7437,2026-09-19T07:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.90756464004517,0.6247,2026-09-19T07:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,2.01342177391052,0.7437,2026-09-19T07:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.71586275100708,0.7437,2026-09-19T07:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,3.0,2.26861572265625,0.7437,2026-09-19T07:00:00+00:00,0
