StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Tamarack,54.604935,-110.452637,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.28403675556183,0.9147,2026-09-09T13:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.01167368888855,0.9147,2026-09-09T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.06724202632904,0.8415,2026-09-09T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.42022752761841,0.6952,2026-09-09T13:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.15891230106354,0.8415,2026-09-09T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.0,0.9147,2026-09-09T13:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.2203277349472,0.9147,2026-09-09T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,1.72840440273285,0.9147,2026-09-09T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,1.60633051395416,0.6952,2026-09-09T13:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.15042555332184,0.8415,2026-09-09T13:00:00+00:00,0
