StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 00:00:00+00:00,2026-09-23 03:00:00+00:00,2.0,1.84893047809601,0.9142,2026-09-23T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 00:00:00+00:00,2026-09-23 03:00:00+00:00,2.0,1.96753537654877,0.9142,2026-09-23T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 00:00:00+00:00,2026-09-23 03:00:00+00:00,2.0,2.15335893630981,0.9142,2026-09-23T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 00:00:00+00:00,2026-09-23 03:00:00+00:00,2.0,2.05230188369751,0.9142,2026-09-23T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 00:00:00+00:00,2026-09-23 03:00:00+00:00,2.0,2.13709259033203,0.9142,2026-09-23T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 00:00:00+00:00,2026-09-23 03:00:00+00:00,2.0,1.74957978725433,0.9142,2026-09-23T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 00:00:00+00:00,2026-09-23 03:00:00+00:00,2.0,1.86320567131042,0.9142,2026-09-23T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 00:00:00+00:00,2026-09-23 03:00:00+00:00,2.0,1.8648396730423,0.9142,2026-09-23T03:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-23 00:00:00+00:00,2026-09-23 03:00:00+00:00,2.0,2.08009123802185,0.8411,2026-09-23T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 00:00:00+00:00,2026-09-23 03:00:00+00:00,2.0,1.90924751758575,0.9142,2026-09-23T03:00:00+00:00,0
