StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
St. Albert,53.626969,-113.611905,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.26401770114899,0.7475,2026-09-04T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.21672379970551,0.7475,2026-09-04T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.0,0.7475,2026-09-04T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.0,0.7475,2026-09-04T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.30091428756714,0.7475,2026-09-04T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.34775507450104,0.7475,2026-09-04T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.16077983379364,0.7475,2026-09-04T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,2.0,1.43768632411957,0.7475,2026-09-04T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.19367671012878,0.6279,2026-09-04T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.20201408863068,0.7475,2026-09-04T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.49631559848785,0.7475,2026-09-04T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,2.0,1.80634129047394,0.7475,2026-09-04T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,2.0,1.74737882614136,0.7475,2026-09-04T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.2601478099823,0.7475,2026-09-04T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,2.0,1.69793796539307,0.7475,2026-09-04T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.17998659610748,0.6279,2026-09-04T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,2.0,2.1461386680603,0.6877,2026-09-04T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.07025301456451,0.7475,2026-09-04T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.02775478363037,0.7475,2026-09-04T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.28888666629791,0.7475,2026-09-04T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.22949147224426,0.7475,2026-09-04T15:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.11204850673676,0.7475,2026-09-04T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,1.0,1.2509251832962,0.7475,2026-09-04T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,2.0,1.61161398887634,0.6279,2026-09-04T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 12:00:00+00:00,2026-09-04 15:00:00+00:00,2.0,1.49047005176544,0.7475,2026-09-04T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.6636403799057,0.9141,2026-09-04T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.33534109592438,0.9141,2026-09-04T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.0,0.841,2026-09-04T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 13:00:00+00:00,2026-09-04 16:00:00+00:00,1.0,1.09542989730835,0.841,2026-09-04T16:00:00+00:00,0
