StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Varsity,51.082631,-114.139072,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.27113723754883,0.7478,2026-09-09T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.1325945854187,0.7478,2026-09-09T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.03934812545776,0.7478,2026-09-09T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,1.0,1.60456788539886,0.7478,2026-09-09T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.08055377006531,0.7478,2026-09-09T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.16246438026428,0.7478,2026-09-09T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,1.0,1.75182700157166,0.7478,2026-09-09T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,1.0,1.64075744152069,0.7478,2026-09-09T22:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,1.0,1.74601018428802,0.7478,2026-09-09T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.03702068328857,0.7478,2026-09-09T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,1.77053606510162,0.7478,2026-09-09T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,6.54296636581421,0.6879,2026-09-09T22:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,1.90433979034424,0.7478,2026-09-09T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,1.0,1.58210229873657,0.7478,2026-09-09T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,2.04100275039673,0.7478,2026-09-09T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 19:00:00+00:00,2026-09-09 22:00:00+00:00,2.0,1.98104906082153,0.7478,2026-09-09T22:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.14617395401001,0.9144,2026-09-09T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.35626792907715,0.9144,2026-09-09T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.21891570091248,0.9144,2026-09-09T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.94584774971008,0.8413,2026-09-09T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.53087663650513,0.9144,2026-09-09T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.90938103199005,0.9144,2026-09-09T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.4025571346283,0.9144,2026-09-09T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.01027631759644,0.9144,2026-09-09T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.73368954658508,0.8413,2026-09-09T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.44231343269348,0.9144,2026-09-09T23:00:00+00:00,0
