StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Airdrie,51.268227,-114.037677,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,2.0,1.67496299743652,0.7473,2026-09-13T12:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.18782997131348,0.6277,2026-09-13T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.17677164077759,0.7473,2026-09-13T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.12676250934601,0.7473,2026-09-13T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,2.0,1.64172542095184,0.7473,2026-09-13T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.18390703201294,0.7473,2026-09-13T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.30241823196411,0.6277,2026-09-13T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.4726619720459,0.6875,2026-09-13T12:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.02961015701294,0.6875,2026-09-13T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,2.0,1.69586431980133,0.7473,2026-09-13T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,1.0,1.13195586204529,0.7473,2026-09-13T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,2.0,1.3614090681076,0.7473,2026-09-13T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-13 09:00:00+00:00,2026-09-13 12:00:00+00:00,2.0,1.95720291137695,0.7473,2026-09-13T12:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-13 10:00:00+00:00,2026-09-13 13:00:00+00:00,2.0,1.69348108768463,0.914,2026-09-13T13:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-13 10:00:00+00:00,2026-09-13 13:00:00+00:00,2.0,1.79677033424377,0.914,2026-09-13T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-13 10:00:00+00:00,2026-09-13 13:00:00+00:00,1.0,1.0,0.914,2026-09-13T13:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-13 10:00:00+00:00,2026-09-13 13:00:00+00:00,1.0,1.291259765625,0.914,2026-09-13T13:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-13 10:00:00+00:00,2026-09-13 13:00:00+00:00,1.0,1.00458538532257,0.914,2026-09-13T13:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-13 10:00:00+00:00,2026-09-13 13:00:00+00:00,2.0,1.62324297428131,0.914,2026-09-13T13:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-13 10:00:00+00:00,2026-09-13 13:00:00+00:00,1.0,1.43867444992065,0.914,2026-09-13T13:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-13 10:00:00+00:00,2026-09-13 13:00:00+00:00,1.0,1.37964522838593,0.914,2026-09-13T13:00:00+00:00,0
