StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Ardrossan,53.5545,-113.1444,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.1171532869339,0.748,2026-09-14T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,2.0,1.33692193031311,0.748,2026-09-14T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.0804078578949,0.748,2026-09-14T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,2.0,1.36152899265289,0.748,2026-09-14T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.53515613079071,0.748,2026-09-14T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,2.0,1.85658991336823,0.748,2026-09-14T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.373939037323,0.748,2026-09-14T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.30445027351379,0.748,2026-09-14T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.29727876186371,0.748,2026-09-14T11:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.10811817646027,0.748,2026-09-14T11:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.2211674451828,0.748,2026-09-14T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.13963711261749,0.748,2026-09-14T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.0,0.6881,2026-09-14T11:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.16999435424805,0.748,2026-09-14T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.0,0.748,2026-09-14T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.25328767299652,0.748,2026-09-14T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.33459055423737,0.748,2026-09-14T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.36056268215179,0.6881,2026-09-14T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,2.0,1.587322473526,0.748,2026-09-14T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.10069191455841,0.748,2026-09-14T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.14902067184448,0.748,2026-09-14T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.07797169685364,0.748,2026-09-14T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,2.0,1.55872225761414,0.748,2026-09-14T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,2.0,1.62010014057159,0.748,2026-09-14T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.08769965171814,0.748,2026-09-14T11:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,2.0,1.49084961414337,0.748,2026-09-14T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.1999237537384,0.748,2026-09-14T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,2.0,1.56166505813599,0.748,2026-09-14T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,2.0,1.44026041030884,0.748,2026-09-14T11:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.23594617843628,0.748,2026-09-14T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,1.0,1.23730671405792,0.748,2026-09-14T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 08:00:00+00:00,2026-09-14 11:00:00+00:00,2.0,1.73612105846405,0.748,2026-09-14T11:00:00+00:00,0
