StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edmonton East,53.54801,-113.36797,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,3.0,2.56348133087158,0.7435,2026-09-18T06:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,1.0,1.04969716072083,0.7435,2026-09-18T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,1.0,1.03616285324097,0.7435,2026-09-18T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,2.47369170188904,0.7435,2026-09-18T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,1.78363943099976,0.6245,2026-09-18T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,2.17757654190063,0.7435,2026-09-18T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,3.0,2.31924033164978,0.7435,2026-09-18T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,2.09955835342407,0.7435,2026-09-18T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,1.0,1.30413389205933,0.7435,2026-09-18T06:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,1.15069913864136,0.7435,2026-09-18T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,3.0,1.9242182970047,0.7435,2026-09-18T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,1.61347341537476,0.7435,2026-09-18T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,1.35944557189941,0.7435,2026-09-18T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,1.80003452301025,0.7435,2026-09-18T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,2.00182414054871,0.7435,2026-09-18T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,2.15580701828003,0.7435,2026-09-18T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,2.05279111862183,0.7435,2026-09-18T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,3.0,1.69999539852142,0.7435,2026-09-18T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,1.80873620510101,0.7435,2026-09-18T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,1.0,1.01579391956329,0.7435,2026-09-18T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,1.0,1.07893848419189,0.7435,2026-09-18T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,1.51404738426208,0.7435,2026-09-18T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 03:00:00+00:00,2026-09-18 06:00:00+00:00,2.0,2.02227544784546,0.7435,2026-09-18T06:00:00+00:00,0
