StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.63659179210663,0.7477,2026-09-13T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.82840311527252,0.7477,2026-09-13T22:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.95557475090027,0.7477,2026-09-13T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.68148386478424,0.7477,2026-09-13T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.11151611804962,0.7477,2026-09-13T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.89130616188049,0.7477,2026-09-13T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.87659883499146,0.7477,2026-09-13T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.91090929508209,0.7477,2026-09-13T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.89066243171692,0.7477,2026-09-13T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.48221743106842,0.7477,2026-09-13T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.50404489040375,0.7477,2026-09-13T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.6379531621933,0.7477,2026-09-13T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.35779285430908,0.7477,2026-09-13T22:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.89810967445374,0.7477,2026-09-13T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.91632544994354,0.9144,2026-09-13T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.94025790691376,0.9144,2026-09-13T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,1.0,1.54066145420074,0.9144,2026-09-13T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,2.03233933448792,0.9144,2026-09-13T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.95412254333496,0.9144,2026-09-13T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.81773638725281,0.9144,2026-09-13T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.77004170417786,0.9144,2026-09-13T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,1.0,1.53374302387238,0.9144,2026-09-13T23:00:00+00:00,0
