StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edson,53.593824,-116.395877,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.15762388706207,0.7472,2026-09-01T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.3400012254715,0.7472,2026-09-01T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.24513506889343,0.6875,2026-09-01T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,1.80363607406616,0.7472,2026-09-01T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.76644158363342,0.7472,2026-09-01T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.63170838356018,0.7472,2026-09-01T16:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.04866766929626,0.7472,2026-09-01T16:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.18277478218079,0.7472,2026-09-01T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.07014060020447,0.7472,2026-09-01T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,1.86802804470062,0.7472,2026-09-01T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,1.89746928215027,0.7472,2026-09-01T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.0,0.7472,2026-09-01T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.91467702388763,0.7472,2026-09-01T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.0751678943634,0.7472,2026-09-01T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.31547498703003,0.7472,2026-09-01T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.37339639663696,0.7472,2026-09-01T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,2.11192989349365,0.7472,2026-09-01T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,1.71069383621216,0.7472,2026-09-01T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,2.0,1.74935269355774,0.7472,2026-09-01T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.23120903968811,0.7472,2026-09-01T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.44524335861206,0.7472,2026-09-01T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.37565457820892,0.7472,2026-09-01T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 13:00:00+00:00,2026-09-01 16:00:00+00:00,1.0,1.41420543193817,0.7472,2026-09-01T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 14:00:00+00:00,2026-09-01 17:00:00+00:00,1.0,1.31155014038086,0.9139,2026-09-01T17:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 14:00:00+00:00,2026-09-01 17:00:00+00:00,2.0,2.1134467124939,0.9139,2026-09-01T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-01 14:00:00+00:00,2026-09-01 17:00:00+00:00,2.0,2.11242246627808,0.9139,2026-09-01T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-01 14:00:00+00:00,2026-09-01 17:00:00+00:00,2.0,2.23780584335327,0.9139,2026-09-01T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 14:00:00+00:00,2026-09-01 17:00:00+00:00,1.0,1.44951736927032,0.9139,2026-09-01T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-01 14:00:00+00:00,2026-09-01 17:00:00+00:00,1.0,1.0,0.9139,2026-09-01T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 14:00:00+00:00,2026-09-01 17:00:00+00:00,1.0,1.33442163467407,0.9139,2026-09-01T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-01 14:00:00+00:00,2026-09-01 17:00:00+00:00,2.0,2.00326895713806,0.9139,2026-09-01T17:00:00+00:00,0
