StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.29179012775421,0.7487,2026-09-26T13:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.32884109020233,0.6888,2026-09-26T13:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.12996554374695,0.7487,2026-09-26T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,2.0,1.47488331794739,0.6289,2026-09-26T13:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-26 10:00:00+00:00,2026-09-26 13:00:00+00:00,1.0,1.19090700149536,0.7487,2026-09-26T13:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.27001965045929,0.7689,2026-09-26T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.23145389556885,0.9154,2026-09-26T14:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.16980254650116,0.9154,2026-09-26T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.0,0.7689,2026-09-26T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.36163890361786,0.9154,2026-09-26T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.34065210819244,0.9154,2026-09-26T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.07575130462646,0.9154,2026-09-26T14:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.23218584060669,0.7689,2026-09-26T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-26 11:00:00+00:00,2026-09-26 14:00:00+00:00,1.0,1.35301852226257,0.9154,2026-09-26T14:00:00+00:00,0
