StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Enoch,53.498049,-113.760702,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.06681931018829,0.7478,2026-09-26T09:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,2.0,1.30342328548431,0.7478,2026-09-26T09:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.09915816783905,0.7478,2026-09-26T09:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,3.0,2.24440717697144,0.7478,2026-09-26T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.0,0.7478,2026-09-26T09:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,3.0,2.19744849205017,0.7478,2026-09-26T09:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,3.0,2.31806373596191,0.7478,2026-09-26T09:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.22817993164062,0.7478,2026-09-26T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,2.0,1.4642813205719,0.7478,2026-09-26T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,2.0,2.04985404014587,0.7478,2026-09-26T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.07204806804657,0.7478,2026-09-26T09:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.01138579845428,0.7478,2026-09-26T09:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.33549809455872,0.7478,2026-09-26T09:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,2.0,1.5655220746994,0.7478,2026-09-26T09:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,2.0,2.10892176628113,0.7478,2026-09-26T09:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.32408761978149,0.7478,2026-09-26T09:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.2562860250473,0.7478,2026-09-26T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.10775911808014,0.7478,2026-09-26T09:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,2.0,1.49833798408508,0.7478,2026-09-26T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-26 07:00:00+00:00,2026-09-26 10:00:00+00:00,1.0,1.07932817935944,0.9144,2026-09-26T10:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-26 07:00:00+00:00,2026-09-26 10:00:00+00:00,2.0,1.45073318481445,0.9144,2026-09-26T10:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-26 07:00:00+00:00,2026-09-26 10:00:00+00:00,1.0,1.08486247062683,0.9144,2026-09-26T10:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-26 07:00:00+00:00,2026-09-26 10:00:00+00:00,1.0,1.06356620788574,0.9144,2026-09-26T10:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-26 07:00:00+00:00,2026-09-26 10:00:00+00:00,1.0,1.0,0.9144,2026-09-26T10:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-26 07:00:00+00:00,2026-09-26 10:00:00+00:00,1.0,1.12922441959381,0.9144,2026-09-26T10:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-26 07:00:00+00:00,2026-09-26 10:00:00+00:00,1.0,1.16243517398834,0.9144,2026-09-26T10:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-26 07:00:00+00:00,2026-09-26 10:00:00+00:00,1.0,1.0434011220932,0.9144,2026-09-26T10:00:00+00:00,0
