StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Happy Valley,55.752778,-119.086667,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,1.6979775428772,0.7474,2026-09-20T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-19 22:00:00+00:00,2026-09-20 01:00:00+00:00,2.0,2.0267448425293,0.7474,2026-09-20T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.40436482429504,0.9141,2026-09-20T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.71643900871277,0.9141,2026-09-20T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.42036867141724,0.9141,2026-09-20T02:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,2.09546852111816,0.9141,2026-09-20T02:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.45333337783813,0.9141,2026-09-20T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.32268714904785,0.9141,2026-09-20T02:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,2.07456207275391,0.9141,2026-09-20T02:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.57885885238647,0.9141,2026-09-20T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,3.0,2.52558517456055,0.9141,2026-09-20T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 23:00:00+00:00,2026-09-20 02:00:00+00:00,2.0,2.04599905014038,0.9141,2026-09-20T02:00:00+00:00,0
