StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Beaverlodge,55.1963,-119.3968,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.83440136909485,0.7478,2026-09-02T22:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.09768104553223,0.7478,2026-09-02T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.11699914932251,0.7478,2026-09-02T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.02575612068176,0.7478,2026-09-02T22:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.35517764091492,0.7478,2026-09-02T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,3.0,3.23417377471924,0.7478,2026-09-02T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,4.0,2.7681291103363,0.7478,2026-09-02T22:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.22481083869934,0.7478,2026-09-02T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.13406324386597,0.7478,2026-09-02T22:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.22685408592224,0.7478,2026-09-02T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.09504985809326,0.7478,2026-09-02T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.8303554058075,0.688,2026-09-02T22:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.29352998733521,0.7478,2026-09-02T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.10686087608337,0.7478,2026-09-02T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.07848882675171,0.7478,2026-09-02T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,1.0,3.4093062877655,0.688,2026-09-02T22:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.24114418029785,0.688,2026-09-02T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.31030678749084,0.7478,2026-09-02T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,1.84373641014099,0.7478,2026-09-02T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,3.0,2.94300675392151,0.7478,2026-09-02T22:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.29654836654663,0.7478,2026-09-02T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.49707651138306,0.7478,2026-09-02T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.28741908073425,0.7478,2026-09-02T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.38067221641541,0.7478,2026-09-02T22:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.22632741928101,0.7478,2026-09-02T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.11293363571167,0.7478,2026-09-02T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.12342286109924,0.7478,2026-09-02T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,3.0,3.17545247077942,0.7478,2026-09-02T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,3.0,2.480712890625,0.7478,2026-09-02T22:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,2.36998057365417,0.7478,2026-09-02T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 19:00:00+00:00,2026-09-02 22:00:00+00:00,2.0,1.96358776092529,0.7478,2026-09-02T22:00:00+00:00,0
