StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Enoch,53.498049,-113.760702,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,2.01378107070923,0.7479,2026-09-23T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.54874706268311,0.7479,2026-09-23T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,2.21465826034546,0.7479,2026-09-23T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.09307372570038,0.7479,2026-09-23T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,1.91682851314545,0.7479,2026-09-23T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,2.6050238609314,0.7479,2026-09-23T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.64742362499237,0.7479,2026-09-23T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,1.5441061258316,0.7479,2026-09-23T17:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.08149802684784,0.7479,2026-09-23T17:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,1.73061263561249,0.7479,2026-09-23T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,1.79200184345245,0.7479,2026-09-23T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.74141907691956,0.7479,2026-09-23T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,1.77680337429047,0.7479,2026-09-23T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.47374904155731,0.7479,2026-09-23T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,2.04820537567139,0.7479,2026-09-23T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,2.2452027797699,0.7479,2026-09-23T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,1.87224113941193,0.7479,2026-09-23T17:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,3.0,2.61829543113708,0.7479,2026-09-23T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,2.0,2.08450865745544,0.7479,2026-09-23T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.41747200489044,0.7479,2026-09-23T17:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.15907120704651,0.7479,2026-09-23T17:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 14:00:00+00:00,2026-09-23 17:00:00+00:00,1.0,1.14643096923828,0.7479,2026-09-23T17:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.14454305171967,0.7682,2026-09-23T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.71945941448212,0.8414,2026-09-23T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,2.33743453025818,0.9145,2026-09-23T18:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.49972856044769,0.9145,2026-09-23T18:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.54895603656769,0.9145,2026-09-23T18:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.67568302154541,0.9145,2026-09-23T18:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,3.0,2.79677581787109,0.9145,2026-09-23T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.37149429321289,0.9145,2026-09-23T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,2.48340940475464,0.9145,2026-09-23T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,1.51837396621704,0.8414,2026-09-23T18:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,2.0,2.17534399032593,0.9145,2026-09-23T18:00:00+00:00,0
