StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,2.10593366622925,0.748,2026-09-17T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.19507169723511,0.748,2026-09-17T17:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.19323718547821,0.748,2026-09-17T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.13673412799835,0.748,2026-09-17T17:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,1.46226227283478,0.748,2026-09-17T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.62629079818726,0.748,2026-09-17T17:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.68501782417297,0.748,2026-09-17T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,1.727423787117,0.748,2026-09-17T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.52829265594482,0.748,2026-09-17T17:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 15:00:00+00:00,2026-09-17 18:00:00+00:00,2.0,2.48835206031799,0.9146,2026-09-17T18:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 15:00:00+00:00,2026-09-17 18:00:00+00:00,2.0,1.710853099823,0.9146,2026-09-17T18:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-17 15:00:00+00:00,2026-09-17 18:00:00+00:00,1.0,1.66870486736298,0.9146,2026-09-17T18:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 15:00:00+00:00,2026-09-17 18:00:00+00:00,2.0,2.07284641265869,0.9146,2026-09-17T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-17 15:00:00+00:00,2026-09-17 18:00:00+00:00,1.0,1.25755226612091,0.9146,2026-09-17T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-17 15:00:00+00:00,2026-09-17 18:00:00+00:00,3.0,2.89497852325439,0.9146,2026-09-17T18:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 15:00:00+00:00,2026-09-17 18:00:00+00:00,1.0,1.66248691082001,0.9146,2026-09-17T18:00:00+00:00,0
