StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Airdrie,51.268227,-114.037677,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,2.14421796798706,0.7442,2026-09-21T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.55629658699036,0.6846,2026-09-21T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.63824486732483,0.7442,2026-09-21T12:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,1.0,1.0,0.7442,2026-09-21T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.86362659931183,0.7442,2026-09-21T12:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.86549711227417,0.7442,2026-09-21T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.673055768013,0.7442,2026-09-21T12:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.84183549880981,0.7442,2026-09-21T12:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.99532306194305,0.6846,2026-09-21T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.77079629898071,0.7442,2026-09-21T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,2.27478861808777,0.7442,2026-09-21T12:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,1.0,1.28058671951294,0.7442,2026-09-21T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,2.31672286987305,0.7442,2026-09-21T12:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,1.0,1.21842932701111,0.7442,2026-09-21T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,2.16849064826965,0.7442,2026-09-21T12:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,2.15870714187622,0.7442,2026-09-21T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.71054077148438,0.7442,2026-09-21T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,2.32297158241272,0.7442,2026-09-21T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.8850269317627,0.7442,2026-09-21T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,3.0,2.46286201477051,0.7442,2026-09-21T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.5655928850174,0.7442,2026-09-21T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,2.17092680931091,0.7442,2026-09-21T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,1.0,1.09815573692322,0.7442,2026-09-21T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,1.0,1.13763928413391,0.7442,2026-09-21T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,2.07174301147461,0.7442,2026-09-21T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,1.0,1.16872406005859,0.7442,2026-09-21T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,3.0,2.68654012680054,0.7442,2026-09-21T12:00:00+00:00,0
