StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.78173422813416,0.7486,2026-09-20T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.69069695472717,0.7486,2026-09-20T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,3.0,2.117431640625,0.7486,2026-09-20T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.7558228969574,0.7486,2026-09-20T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.96117031574249,0.7486,2026-09-20T11:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.22381019592285,0.7486,2026-09-20T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,1.0,1.31026756763458,0.7486,2026-09-20T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,1.0,1.25930404663086,0.7486,2026-09-20T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,1.0,1.24126744270325,0.7486,2026-09-20T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.54742014408112,0.7486,2026-09-20T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.62018013000488,0.7486,2026-09-20T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.18866682052612,0.6887,2026-09-20T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.98581004142761,0.7486,2026-09-20T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,1.0,1.17627489566803,0.7486,2026-09-20T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.67385041713715,0.7486,2026-09-20T11:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.53248476982117,0.7486,2026-09-20T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,1.0,1.08388388156891,0.7486,2026-09-20T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.92078864574432,0.6887,2026-09-20T11:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.93563175201416,0.7486,2026-09-20T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,2.05177235603333,0.7486,2026-09-20T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 08:00:00+00:00,2026-09-20 11:00:00+00:00,2.0,1.68100917339325,0.7486,2026-09-20T11:00:00+00:00,0
