StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,2.0,1.29002606868744,0.748,2026-09-06T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.21752488613129,0.6881,2026-09-06T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.748,2026-09-06T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.03370547294617,0.748,2026-09-06T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.748,2026-09-06T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.748,2026-09-06T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0351847410202,0.748,2026-09-06T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.748,2026-09-06T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.748,2026-09-06T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.00818288326263,0.748,2026-09-06T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.748,2026-09-06T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.14884042739868,0.9146,2026-09-06T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.9146,2026-09-06T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.09755408763885,0.9146,2026-09-06T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.20135986804962,0.9146,2026-09-06T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.9146,2026-09-06T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.9146,2026-09-06T12:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.0,0.9146,2026-09-06T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.11509096622467,0.7683,2026-09-06T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.00112211704254,0.9146,2026-09-06T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-06 09:00:00+00:00,2026-09-06 12:00:00+00:00,1.0,1.05948996543884,0.9146,2026-09-06T12:00:00+00:00,0
