StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.21781182289124,0.7426,2026-09-09T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.05640697479248,0.6832,2026-09-09T13:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.2259669303894,0.6832,2026-09-09T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,1.64516282081604,0.7426,2026-09-09T13:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,2.85634255409241,0.7426,2026-09-09T13:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.1518589258194,0.7426,2026-09-09T13:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.00172412395477,0.7426,2026-09-09T13:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.15888154506683,0.6832,2026-09-09T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,1.72841358184814,0.7426,2026-09-09T13:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,1.6842383146286,0.6238,2026-09-09T13:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,2.0,1.87557446956635,0.7638,2026-09-09T14:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.31860065460205,0.9092,2026-09-09T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.05501079559326,0.7638,2026-09-09T14:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.42541098594666,0.7638,2026-09-09T14:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.39630365371704,0.7638,2026-09-09T14:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.2760705947876,0.9092,2026-09-09T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.12818276882172,0.7638,2026-09-09T14:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.31894934177399,0.9092,2026-09-09T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.28024637699127,0.7638,2026-09-09T14:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,2.0,1.66552937030792,0.9092,2026-09-09T14:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.23726403713226,0.9092,2026-09-09T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.38271200656891,0.7638,2026-09-09T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,2.0,1.49642241001129,0.7638,2026-09-09T14:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,2.0,1.71444058418274,0.7638,2026-09-09T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.31743264198303,0.9092,2026-09-09T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-09 11:00:00+00:00,2026-09-09 14:00:00+00:00,1.0,1.0,0.7638,2026-09-09T14:00:00+00:00,0
