StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.1965479850769,0.7478,2026-09-18T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,2.0,2.0496940612793,0.7478,2026-09-18T17:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.53829276561737,0.7478,2026-09-18T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,2.0,1.8486020565033,0.6282,2026-09-18T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.51015186309814,0.7478,2026-09-18T17:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.19662773609161,0.7478,2026-09-18T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.45789086818695,0.7478,2026-09-18T17:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.09182143211365,0.7478,2026-09-18T17:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,2.0,2.17903590202332,0.7478,2026-09-18T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.18201124668121,0.7478,2026-09-18T17:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.37126731872559,0.7478,2026-09-18T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,2.0,1.78729701042175,0.7478,2026-09-18T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.5628045797348,0.7478,2026-09-18T17:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,2.0,1.78412866592407,0.7478,2026-09-18T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,3.0,2.68846416473389,0.7478,2026-09-18T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-18 14:00:00+00:00,2026-09-18 17:00:00+00:00,1.0,1.42606174945831,0.6282,2026-09-18T17:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 15:00:00+00:00,2026-09-18 18:00:00+00:00,2.0,1.71032786369324,0.9145,2026-09-18T18:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 15:00:00+00:00,2026-09-18 18:00:00+00:00,2.0,1.93669986724854,0.9145,2026-09-18T18:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 15:00:00+00:00,2026-09-18 18:00:00+00:00,1.0,1.42550337314606,0.9145,2026-09-18T18:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 15:00:00+00:00,2026-09-18 18:00:00+00:00,3.0,2.73099994659424,0.9145,2026-09-18T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 15:00:00+00:00,2026-09-18 18:00:00+00:00,1.0,1.3675731420517,0.9145,2026-09-18T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 15:00:00+00:00,2026-09-18 18:00:00+00:00,3.0,3.53210854530334,0.9145,2026-09-18T18:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 15:00:00+00:00,2026-09-18 18:00:00+00:00,1.0,1.53939628601074,0.9145,2026-09-18T18:00:00+00:00,0
