StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Steeper,53.1325994,-117.0913947,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.36123895645142,0.9148,2026-09-15T21:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.57119703292847,0.9148,2026-09-15T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,2.0,2.26740169525146,0.7684,2026-09-15T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.56884706020355,0.9148,2026-09-15T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.31539273262024,0.9148,2026-09-15T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,2.0,1.90613412857056,0.9148,2026-09-15T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.76308476924896,0.9148,2026-09-15T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.3384245634079,0.9148,2026-09-15T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.40495622158051,0.9148,2026-09-15T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.62744116783142,0.9148,2026-09-15T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.43827271461487,0.9148,2026-09-15T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.37176513671875,0.9148,2026-09-15T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-15 18:00:00+00:00,2026-09-15 21:00:00+00:00,1.0,1.0,0.9148,2026-09-15T21:00:00+00:00,0
