StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Beaverlodge,55.1963,-119.3968,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.71396696567535,0.742,2026-09-13T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.67504477500916,0.742,2026-09-13T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.52540123462677,0.742,2026-09-13T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.40799272060394,0.742,2026-09-13T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.43115615844727,0.742,2026-09-13T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.55326783657074,0.742,2026-09-13T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.57899260520935,0.742,2026-09-13T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.49108338356018,0.742,2026-09-13T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.76335167884827,0.6232,2026-09-13T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,1.0,1.20560169219971,0.742,2026-09-13T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.38362514972687,0.742,2026-09-13T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.49202394485474,0.742,2026-09-13T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.49927937984467,0.742,2026-09-13T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.73173403739929,0.742,2026-09-13T04:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.38689541816711,0.742,2026-09-13T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.18824863433838,0.742,2026-09-13T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.48530387878418,0.742,2026-09-13T04:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.42487776279449,0.742,2026-09-13T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.71693778038025,0.742,2026-09-13T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.56290173530579,0.742,2026-09-13T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.69771683216095,0.742,2026-09-13T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.49962949752808,0.742,2026-09-13T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.37058448791504,0.742,2026-09-13T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.44869959354401,0.742,2026-09-13T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.4408745765686,0.742,2026-09-13T04:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.54719424247742,0.742,2026-09-13T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.60661029815674,0.742,2026-09-13T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.44013285636902,0.742,2026-09-13T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-13 01:00:00+00:00,2026-09-13 04:00:00+00:00,2.0,1.52336513996124,0.742,2026-09-13T04:00:00+00:00,0
