StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,2.0,1.60641074180603,0.7483,2026-09-07T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,2.0,1.54270946979523,0.7483,2026-09-07T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,1.0,1.10324668884277,0.7483,2026-09-07T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,2.0,1.50160300731659,0.7483,2026-09-07T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,2.0,1.62837433815002,0.7483,2026-09-07T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,1.0,1.31010401248932,0.7483,2026-09-07T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,3.0,2.18170547485352,0.7483,2026-09-07T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,1.0,1.0537041425705,0.7483,2026-09-07T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,2.0,2.01979422569275,0.7483,2026-09-07T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,1.0,1.26775681972504,0.7483,2026-09-07T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,1.0,1.25406658649445,0.7483,2026-09-07T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-06 23:00:00+00:00,2026-09-07 02:00:00+00:00,2.0,2.03049540519714,0.7483,2026-09-07T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.29120659828186,0.9149,2026-09-07T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.16232669353485,0.9149,2026-09-07T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.0,0.9149,2026-09-07T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.17042541503906,0.9149,2026-09-07T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.00293123722076,0.9149,2026-09-07T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.28042018413544,0.9149,2026-09-07T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.27789747714996,0.9149,2026-09-07T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.20239758491516,0.9149,2026-09-07T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.51932895183563,0.9149,2026-09-07T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.46923542022705,0.9149,2026-09-07T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,2.0,1.41791784763336,0.9149,2026-09-07T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 00:00:00+00:00,2026-09-07 03:00:00+00:00,1.0,1.02872288227081,0.9149,2026-09-07T03:00:00+00:00,0
