StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,1.0,1.2999724149704,0.7479,2026-09-01T03:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.26371002197266,0.7479,2026-09-01T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,1.0,1.17683088779449,0.7479,2026-09-01T03:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.80156648159027,0.7479,2026-09-01T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.73221600055695,0.7479,2026-09-01T03:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,2.12185668945312,0.7479,2026-09-01T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.77566659450531,0.7479,2026-09-01T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,2.10952305793762,0.7479,2026-09-01T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.92332065105438,0.7479,2026-09-01T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.91866779327393,0.7479,2026-09-01T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,1.0,1.1358060836792,0.7479,2026-09-01T03:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,1.0,1.23099541664124,0.7479,2026-09-01T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.33997941017151,0.7479,2026-09-01T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.45088922977448,0.7479,2026-09-01T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,1.0,1.02921712398529,0.7479,2026-09-01T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.36907458305359,0.7479,2026-09-01T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.71160173416138,0.7479,2026-09-01T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.5901198387146,0.7479,2026-09-01T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,2.0,1.6090704202652,0.7479,2026-09-01T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 00:00:00+00:00,2026-09-01 03:00:00+00:00,1.0,1.22922503948212,0.7479,2026-09-01T03:00:00+00:00,0
