sensor_index,last_seen,name,location_type,latitude,longitude,pm2.5,pm2.5_a,pm2.5_b,geometry,province
152154,1774073320,Mosaic Stadium,0,50.451645,-104.63257,28.6,28.5,28.7,POINT (-104.63257 50.451645),SK
157597,1774073353,Rook I Camp,0,57.652084,-109.27013,3.6,3.5,3.6,POINT (-109.27013 57.652084),SK
166031,1774073299,Saskatoon Eastview,0,52.090675,-106.61149,3.3,3.5,3.1,POINT (-106.61149 52.090675),SK
175687,1774073316,AQSU-41A9,0,52.739178,-103.98449,2.0,1.1,2.8,POINT (-103.98449 52.739178),SK
192963,1774073276,Cypress Hills Prov Park SPSA,0,49.663673,-109.53532,0.1,0.0,0.1,POINT (-109.53532 49.663673),SK
193091,1774073277,Rams 1,0,50.414425,-104.586845,20.9,9.0,32.8,POINT (-104.586845 50.414425),SK
193110,1774073388,Mosaic Stadium Upper Level,0,50.44997,-104.63419,26.7,26.9,26.5,POINT (-104.63419 50.44997),SK
195477,1774073343,Colonsay,0,51.976357,-105.87072,1.6,1.2,1.9,POINT (-105.87072 51.976357),SK
195485,1774073273,Blaine Lake,0,52.831364,-106.87386,0.9,0.8,1.0,POINT (-106.87386 52.831364),SK
195505,1774073326,Delisle,0,51.92633,-107.13111,2.9,2.8,3.1,POINT (-107.13111 51.92633),SK
195511,1774073336,Hanley,0,51.633156,-106.44209,2.5,2.5,2.5,POINT (-106.44209 51.633156),SK
195555,1774073284,Rosthern,0,52.666874,-106.34828,1.3,1.1,1.4,POINT (-106.34828 52.666874),SK
195659,1774073287,Foley Base PRM1,0,49.23043,-105.47477,1.4,0.8,1.9,POINT (-105.47477 49.23043),SK
196017,1774073276,Wildwood,0,52.107727,-106.593544,20.4,4.3,36.4,POINT (-106.593544 52.107727),SK
196429,1774073313,All Saints Catholic School,0,50.3135,-107.78,8.3,8.9,7.8,POINT (-107.78 50.3135),SK
196479,1774073278,Christ The King School,0,49.65119,-108.40426,3331.6,3330.2,3333.0,POINT (-108.40426 49.65119),SK
209603,1774073372,FHQTC LRES Urban Office,0,50.471775,-104.58396,35.0,36.5,33.4,POINT (-104.58396 50.471775),SK
209845,1774073364,AQSU-Muskeg Lake,0,53.003407,-106.87685,0.2,0.1,0.2,POINT (-106.87685 53.003407),SK
211611,1774073316,FHQTC LRES Treaty Four Territory Air Quality Monitor,0,50.756958,-103.78721,7.0,7.4,6.6,POINT (-103.78721 50.756958),SK
218169,1774073286,Mosaic Stadium Sideline (2),0,50.45109,-104.63352,25.8,25.7,26.0,POINT (-104.63352 50.45109),SK
220665,1773950295,SAS / Saskatoon Kinsmen Henk Ruys Soccer Centre,0,52.1678,-106.631836,14.8,15.2,14.4,POINT (-106.631836 52.1678),SK
223245,1774073325,All Nations Healing Hospital/FHQTC Health Services,0,50.761063,-103.78715,0.3,4.6,0.3,POINT (-103.78715 50.761063),SK
224705,1774073358,St. Henry's Sr School,0,50.93659,-102.79673,2.4,2.9,1.9,POINT (-102.79673 50.93659),SK
225117,1774073345,Century Field YRHS,0,51.215965,-102.478065,3.2,3.2,4307.9,POINT (-102.478065 51.215965),SK
226573,1774073389,Mankota Public School,0,49.41989,-107.0674,0.3,0.2,0.4,POINT (-107.0674 49.41989),SK
226635,1774073307,Central Butte School,0,50.796543,-106.504524,2.4,2.3,2.5,POINT (-106.504524 50.796543),SK
226639,1774073294,Assiniboia Composite High School,0,49.62498,-105.99798,0.0,0.0,0.0,POINT (-105.99798 49.62498),SK
227149,1774073341,École Gravelbourg School,0,49.872833,-106.56045,0.1,0.0,0.2,POINT (-106.56045 49.872833),SK
227165,1774073339,Craik School,0,51.044815,-105.82357,1.9,1.8,2.0,POINT (-105.82357 51.044815),SK
227173,1774073313,Prairie South School Division Office,0,50.40043,-105.55701,9.5,8.9,10.0,POINT (-105.55701 50.40043),SK
227183,1774073317,Rouleau School,0,50.19128,-104.90163,16.8,17.3,16.2,POINT (-104.90163 50.19128),SK
229353,1774073330,Borden,0,52.403618,-107.23633,4.9,9.3,0.6,POINT (-107.23633 52.403618),SK
229921,1774073299,Cudworth,0,52.48632,-105.73341,1.4,1.6,1.1,POINT (-105.73341 52.48632),SK
231289,1774073337,AQSU-One Arrow,0,52.740547,-106.029366,1.6,1.4,1.8,POINT (-106.029366 52.740547),SK
251803,1774073279,Saskatchewan Polytechnic Moose Jaw Campus,0,50.40406,-105.551186,9.8,9.8,9.8,POINT (-105.551186 50.40406),SK
